# curie_map:
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/16742bea-f654-4d5a-8433-46c7c4bc047e
subject_id	subject_label	predicate_id	object_id	mapping_justification	subject_source	object_source
UBERON:0002154	lateral reticular nucleus	oio:hasDbXref	ZFA:0000535	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002162	area postrema	oio:hasDbXref	ZFA:0005146	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002164	tectobulbar tract	oio:hasDbXref	ZFA:0000446	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002196	adenohypophysis	oio:hasDbXref	ZFA:0001282	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002198	neurohypophysis	oio:hasDbXref	ZFA:0001271	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002206	mammillary body	oio:hasDbXref	ZFA:0000334	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002264	olfactory bulb	oio:hasDbXref	ZFA:0000402	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002270	hyaloid artery	oio:hasDbXref	ZFA:0005045	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002285	telencephalic ventricle	oio:hasDbXref	ZFA:0000696	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002286	third ventricle	oio:hasDbXref	ZFA:0000161	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002287	optic recess of third ventricle	oio:hasDbXref	ZFA:0000049	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002288	choroid plexus of third ventricle	oio:hasDbXref	ZFA:0001444	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002289	midbrain cerebral aqueduct	oio:hasDbXref	ZFA:0000159	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002290	choroid plexus of fourth ventricle	oio:hasDbXref	ZFA:0001446	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002298	brainstem	oio:hasDbXref	ZFA:0001707	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002307	choroid plexus of lateral ventricle	oio:hasDbXref	ZFA:0001447	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002308	nucleus of brain	oio:hasDbXref	ZFA:0005575	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002309	medial longitudinal fasciculus	oio:hasDbXref	ZFA:0000543	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002322	periventricular nucleus	oio:hasDbXref	ZFA:0000260	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002422	fourth ventricle	oio:hasDbXref	ZFA:0000110	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002432	pars intermedia of adenohypophysis	oio:hasDbXref	ZFA:0001197	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002434	pituitary stalk	oio:hasDbXref	ZFA:0001199	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002438	ventral tegmental nucleus	oio:hasDbXref	ZFA:0000275	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002559	medullary reticular formation	oio:hasDbXref	ZFA:0000421	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002583	commissure of superior colliculus	oio:hasDbXref	ZFA:0000684	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002633	motor nucleus of trigeminal nerve	oio:hasDbXref	ZFA:0001365	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002682	abducens nucleus	oio:hasDbXref	ZFA:0000713	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002722	trochlear nucleus	oio:hasDbXref	ZFA:0000450	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002768	vestibulospinal tract	oio:hasDbXref	ZFA:0000709	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002776	ventral nuclear group	oio:hasDbXref	ZFA:0005576	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002788	anterior nuclear group	oio:hasDbXref	ZFA:0000427	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002796	motor root of trigeminal nerve	oio:hasDbXref	ZFA:0000650	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0002954	dorsal hypothalamic area	oio:hasDbXref	ZFA:0000347	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003011	facial motor nucleus	oio:hasDbXref	ZFA:0000206	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003030	posterior nucleus of thalamus	oio:hasDbXref	ZFA:0000325	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003040	central gray substance of midbrain	oio:hasDbXref	ZFA:0000518	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003045	dorsal longitudinal fasciculus	oio:hasDbXref	ZFA:0005266	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003052	midbrain-hindbrain boundary	oio:hasDbXref	ZFA:0000042	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003053	ventricular zone	oio:hasDbXref	ZFA:0001083	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003098	optic stalk	oio:hasDbXref	ZFA:0000137	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003299	roof plate of midbrain	oio:hasDbXref	ZFA:0000355	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003301	roof plate of diencephalon	oio:hasDbXref	ZFA:0001358	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003307	floor plate of midbrain	oio:hasDbXref	ZFA:0001677	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003308	floor plate of telencephalon	oio:hasDbXref	ZFA:0000914	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003309	floor plate of diencephalon	oio:hasDbXref	ZFA:0000871	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003931	diencephalic white matter	oio:hasDbXref	ZFA:0000338	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0003936	postoptic commissure	oio:hasDbXref	ZFA:0000059	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0004132	trigeminal sensory nucleus	oio:hasDbXref	ZFA:0000433	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0004673	trigeminal nerve root	oio:hasDbXref	ZFA:0000192	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0004684	raphe nuclei	oio:hasDbXref	ZFA:0001429	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0004703	dorsal thalamus	oio:hasDbXref	ZFA:0000653	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005075	forebrain-midbrain boundary	oio:hasDbXref	ZFA:0001367	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005286	tela choroidea of midbrain cerebral aqueduct	oio:hasDbXref	ZFA:0005157	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005287	tela choroidea of fourth ventricle	oio:hasDbXref	ZFA:0005158	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005288	tela choroidea of third ventricle	oio:hasDbXref	ZFA:0005159	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005289	tela choroidea of telencephalic ventricle	oio:hasDbXref	ZFA:0005160	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005377	olfactory bulb glomerular layer	oio:hasDbXref	ZFA:0000357	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005387	olfactory glomerulus	oio:hasDbXref	ZFA:0005661	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005412	optic fissure	oio:hasDbXref	ZFA:0001284	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005495	midbrain lateral wall	oio:hasDbXref	ZFA:0000906	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005561	telencephalon lateral wall	oio:hasDbXref	ZFA:0000785	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0005591	diencephalon lateral wall	oio:hasDbXref	ZFA:0000780	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006215	rhombic lip	oio:hasDbXref	ZFA:0001440	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006569	diencephalic nucleus	oio:hasDbXref	ZFA:0001659	semapv:UnspecifiedMatching	UBERON	ZFA
