# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GARD: http://w3id.org/sssom/unknown_prefix/gard/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://w3id.org/sssom/unknown_prefix/omim/
#   ORDO: http://w3id.org/sssom/unknown_prefix/ordo/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/09645c4b-3c6c-4358-9bea-250f81877a6b
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_source	other
DOID:0080485	peroxisome biogenesis disorder 11A	rdfs:subClassOf	DOID:905	Zellweger syndrome	semapv:ManualMappingCuration	obo:DOID	
DOID:0080486	peroxisome biogenesis disorder 12A	oio:hasDbXref	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:DOID	distance: 6, direction: -1
DOID:0080486	peroxisome biogenesis disorder 12A	oio:hasDbXref	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:DOID	distance: 7, direction: 1
DOID:0080486	peroxisome biogenesis disorder 12A	rdfs:subClassOf	DOID:905	Zellweger syndrome	semapv:ManualMappingCuration	obo:DOID	
DOID:0080487	peroxisome biogenesis disorder 13A	oio:hasDbXref	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:DOID	distance: 4, direction: -1
DOID:0080487	peroxisome biogenesis disorder 13A	oio:hasDbXref	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:DOID	distance: 5, direction: 1
DOID:0080487	peroxisome biogenesis disorder 13A	rdfs:subClassOf	DOID:905	Zellweger syndrome	semapv:ManualMappingCuration	obo:DOID	
DOID:0080622	peroxisome biogenesis disorder 2B	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0080622	peroxisome biogenesis disorder 2B	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081240	peroxisome biogenesis disorder 1B	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081240	peroxisome biogenesis disorder 1B	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081241	peroxisome biogenesis disorder 3B	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081241	peroxisome biogenesis disorder 3B	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081274	peroxisome biogenesis disorder 14B	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:DOID	distance: 6, direction: -1
DOID:0081274	peroxisome biogenesis disorder 14B	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:DOID	distance: 7, direction: 1
DOID:0081433	Peroxisome biogenesis disorder 4B	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081433	Peroxisome biogenesis disorder 4B	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
