# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GARD: http://w3id.org/sssom/unknown_prefix/gard/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://w3id.org/sssom/unknown_prefix/omim/
#   ORDO: http://w3id.org/sssom/unknown_prefix/ordo/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/09645c4b-3c6c-4358-9bea-250f81877a6b
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_source	other
GARD:15873	Peroxisome biogenesis disorder 10a (zellweger)	skos:exactMatch	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15873	Peroxisome biogenesis disorder 10a (zellweger)	skos:exactMatch	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15874	Peroxisome biogenesis disorder 11a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15874	Peroxisome biogenesis disorder 11a (zellweger)	skos:exactMatch	OMIM:614883	peroxisome biogenesis disorder 11a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15874	Peroxisome biogenesis disorder 11a (zellweger)	skos:exactMatch	OMIM:614883	peroxisome biogenesis disorder 11a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15875	Peroxisome biogenesis disorder 11b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15875	Peroxisome biogenesis disorder 11b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15875	Peroxisome biogenesis disorder 11b	skos:exactMatch	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15875	Peroxisome biogenesis disorder 11b	skos:exactMatch	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15876	Peroxisome biogenesis disorder 12a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15876	Peroxisome biogenesis disorder 12a (zellweger)	skos:exactMatch	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15876	Peroxisome biogenesis disorder 12a (zellweger)	skos:exactMatch	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15877	Peroxisome biogenesis disorder 13a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15877	Peroxisome biogenesis disorder 13a (zellweger)	skos:exactMatch	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 4, direction: -1
GARD:15877	Peroxisome biogenesis disorder 13a (zellweger)	skos:exactMatch	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 5, direction: 1
GARD:15881	Peroxisome biogenesis disorder 14b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15881	Peroxisome biogenesis disorder 14b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15881	Peroxisome biogenesis disorder 14b	skos:exactMatch	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15881	Peroxisome biogenesis disorder 14b	skos:exactMatch	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:4648	Infantile Refsum disease	skos:exactMatch	ORDO:772	Infantile Refsum disease	semapv:UnspecifiedMatching	obo:GARD	distance: 0, direction: 1
GARD:4648	Infantile Refsum disease	skos:exactMatch	ORDO:772	Infantile Refsum disease	semapv:UnspecifiedMatching	obo:GARD	distance: 1, direction: -1
GARD:559	Neonatal adrenoleukodystrophy	skos:exactMatch	ORDO:44	Neonatal adrenoleukodystrophy	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: -1
GARD:559	Neonatal adrenoleukodystrophy	skos:exactMatch	ORDO:44	Neonatal adrenoleukodystrophy	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: 1
GARD:5691	Refsum disease	skos:exactMatch	ORDO:773	Refsum disease	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: -1
GARD:5691	Refsum disease	skos:exactMatch	ORDO:773	Refsum disease	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: 1
GARD:7917	Zellweger syndrome	skos:exactMatch	ORDO:912	Zellweger syndrome	semapv:UnspecifiedMatching	obo:GARD	distance: 3, direction: -1
GARD:7917	Zellweger syndrome	skos:exactMatch	ORDO:912	Zellweger syndrome	semapv:UnspecifiedMatching	obo:GARD	distance: 4, direction: 1
OMIM:614920	peroxisome biogenesis disorder 14b	skos:exactMatch	ORDO:44	Neonatal adrenoleukodystrophy	semapv:UnspecifiedMatching	obo:OMIM	distance: 6, direction: 1
OMIM:614920	peroxisome biogenesis disorder 14b	skos:exactMatch	ORDO:44	Neonatal adrenoleukodystrophy	semapv:UnspecifiedMatching	obo:OMIM	distance: 7, direction: -1
OMIM:614920	peroxisome biogenesis disorder 14b	skos:exactMatch	ORDO:772	Infantile Refsum disease	semapv:UnspecifiedMatching	obo:OMIM	distance: 1, direction: -1
OMIM:614920	peroxisome biogenesis disorder 14b	skos:exactMatch	ORDO:772	Infantile Refsum disease	semapv:UnspecifiedMatching	obo:OMIM	distance: 6, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:ORDO	distance: 2, direction: -1
ORDO:44	Neonatal adrenoleukodystrophy	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:44	Neonatal adrenoleukodystrophy	rdfs:subClassOf	ORDO:79189	Peroxisome biogenesis disorder	semapv:ManualMappingCuration	obo:ORDO	
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:ORDO	distance: 1, direction: 1
ORDO:772	Infantile Refsum disease	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:ORDO	distance: 2, direction: -1
ORDO:772	Infantile Refsum disease	rdfs:subClassOf	ORDO:79189	Peroxisome biogenesis disorder	semapv:ManualMappingCuration	obo:ORDO	
ORDO:773	Refsum disease	oio:hasDbXref	OMIM:266500	refsum disease, classic	semapv:UnspecifiedMatching	obo:ORDO	distance: 10, direction: -1
ORDO:773	Refsum disease	oio:hasDbXref	OMIM:266500	refsum disease, classic	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:773	Refsum disease	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:773	Refsum disease	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:ORDO	distance: 7, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:214100	peroxisome biogenesis disorder 1a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:214100	peroxisome biogenesis disorder 1a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:601539	peroxisome biogenesis disorder 1b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614883	peroxisome biogenesis disorder 11a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614883	peroxisome biogenesis disorder 11a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:ORDO	distance: 8, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614886	peroxisome biogenesis disorder 12a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 4, direction: -1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614887	peroxisome biogenesis disorder 13a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 5, direction: 1
ORDO:79189	Peroxisome biogenesis disorder	oio:hasDbXref	OMIM:614920	peroxisome biogenesis disorder 14b	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:214100	peroxisome biogenesis disorder 1a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:214100	peroxisome biogenesis disorder 1a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614882	peroxisome biogenesis disorder 10a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 6, direction: -1
ORDO:912	Zellweger syndrome	oio:hasDbXref	OMIM:614883	peroxisome biogenesis disorder 11a (zellweger)	semapv:UnspecifiedMatching	obo:ORDO	distance: 3, direction: 1
